contig,length,cov_mean_sample_0314,cov_mean_sample_0322,cov_mean_sample_0328,cov_mean_sample_0403,cov_mean_sample_0416,cov_mean_sample_0419,cov_mean_sample_0423,cov_mean_sample_0507,cov_mean_sample_0516,cov_mean_sample_0521,cov_mean_sample_0531,cov_mean_sample_0604,cov_mean_sample_0613,cov_mean_sample_0619,cov_mean_sample_0628,cov_mean_sample_0705,cov_mean_sample_0709,cov_mean_sample_0717,cov_mean_sample_0802,cov_mean_sample_0806,cov_mean_sample_0813,cov_mean_sample_0820,cov_mean_sample_0823,cov_mean_sample_0828,cov_mean_sample_0903,cov_mean_sample_0910,cov_mean_sample_0920,cov_mean_sample_0924,cov_mean_sample_1001,cov_mean_sample_1004,cov_mean_sample_1015,cov_mean_sample_1022,cov_mean_sample_1028,cov_mean_sample_1105,cov_mean_sample_1123,cov_mean_sample_1128,cov_mean_sample_1220
contig-172000288,695,0.0,0.290647,0.290648,0.0,0.0,0.709353,0.0,4.067621,0.0,0.0,0.0,0.0,1.307914,4.1021589999999994,1.6676279999999999,0.0,0.0,0.0,0.0,0.0,1.119425,2.325177,0.290647,0.0,0.0,0.870503,0.0,0.0,0.290647,0.0,0.290647,0.0,0.290648,2.8043169999999997,0.0,0.0,0.871941
contig-19000304,981,0.0,0.82365,0.20591199999999998,0.0,0.0,0.10295599999999999,0.10295599999999999,0.0,0.41182399999999997,0.0,0.0,0.0,0.0,0.20591199999999998,0.20591199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.697246,0.373089,0.37308800000000003,0.617737,2.200815,0.411825,2.0958189999999997,0.0,1.931701,1.3323129999999999,0.0,1.564729,0.10295599999999999,0.195719,2.32314
contig-130000817,271,0.372694,0.0,0.745388,0.0,0.0,0.372694,0.0,0.0,1.85978,0.0,0.0,0.0,0.0,0.372694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7011069999999999,0.191882,0.0,0.372694,0.0,0.0,0.0,0.0,9.143919,0.0,0.0,0.0
contig-204000038,302,0.0,3.009931,0.0,0.0,1.172185,9.456968,1.337748,0.0,0.0,0.0,0.334437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668874,0.0,0.0
contig-187000904.1,14202,0.801085,1.297001,0.066963,0.252288,0.42240500000000003,0.196381,0.205816,6.796577,0.094705,0.505422,0.209125,0.08048200000000001,0.49415600000000004,2.13132,1.389382,2.175891,1.583933,1.049922,4.0430209999999995,1.832487,4.475566000000001,4.09245,2.763272,1.372272,0.855302,1.362062,7.580694,6.874388000000001,5.074006,2.149275,5.459301,4.63301,0.32312399999999997,5.221096,0.112027,4.493455,9.366427
contig-92000855,1285,2.654475,0.157199,1.891829,0.471595,0.157199,0.536187,0.0,0.0,1.181323,0.157199,0.235798,0.828015,0.157198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301167,0.0,1.767314,0.0,0.0,9.987551,5.12062,0.930738,6.4894940000000005,2.2373540000000003,0.550194,0.314397,0.0,3.775097,0.0,0.314396,0.157198
contig-183000369,704,2.002839,1.511362,0.708808,0.43039799999999995,3.122163,0.143466,0.0,0.0,0.0,0.423295,0.286932,0.0,0.286932,0.71733,0.0,0.0,0.0,0.137784,0.0,0.0,0.0,0.0,2.919037,0.0,0.0,3.647726,0.0,1.6676119999999999,0.0,0.286932,0.43039799999999995,0.0,0.0,0.286932,0.0,0.44602299999999995,0.565341
contig-116000935,424,0.634433,0.0,0.83019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.250006,0.0,0.0,1.0377370000000001,0.47641400000000006,2.613206,0.89151,0.476415,0.898584,0.0,0.238208,0.0,0.0,0.47641400000000006,0.714622
contig-53000847,563,0.0,0.358792,0.538187,0.0,0.179396,0.538189,0.0,0.538188,0.0,0.0,0.35879099999999997,0.0,0.358792,0.085258,0.179396,1.255775,0.0,0.0,0.0,0.0,0.35168699999999997,0.0,7.989349000000001,1.390764,0.699824,0.783304,2.415629,1.973355,1.614566,0.358792,2.3214900000000003,0.717584,0.8969799999999999,0.717584,0.0,0.6927180000000001,0.358792
contig-149000638,2688,0.518229,0.131324,0.223214,0.183408,0.24962800000000002,0.0,0.149926,0.676339,0.7154020000000001,0.07514900000000001,0.0,0.07514900000000001,0.583333,1.562872,0.74628,0.9222459999999999,0.15029800000000001,0.0,0.344494,0.462426,0.26934600000000003,0.601191,2.159596,0.15029800000000001,0.209821,1.333705,10.030872,3.6127199999999995,5.193829,0.9631700000000001,2.136906,1.023067,0.15029800000000001,0.736979,0.07514900000000001,0.570312,2.447175
contig-167000967,204,0.9509799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.769608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.980392,0.931372,0.0,0.990196,0.0,0.0,0.0,0.0,0.0,0.0,0.495098,0.0
contig-88000585,606,1.000001,8.788784,0.5,1.313531,0.282179,2.222772,0.666666,0.333333,2.0940630000000002,0.0,2.166667,0.0,5.4967,12.123761,1.8993419999999999,0.0,0.054454999999999996,0.500001,0.0,0.333333,0.333334,0.0,1.166666,0.0,0.0,3.438946,4.4900970000000004,0.0,1.1501649999999999,0.0,0.833333,0.166667,0.0,0.0,0.333333,0.500001,8.938944000000001
contig-131000807,344,0.0,0.0,0.0,0.0,0.0,0.284884,0.0,0.566861,0.0,0.0,0.293605,0.0,0.0,0.0,0.0,0.872094,0.0,0.0,0.0,0.0,0.0,0.273256,0.880814,0.0,0.0,0.293605,0.293605,0.0,0.293605,0.0,0.581396,0.744186,0.0,0.0,0.0,0.822673,0.587209
contig-12000642,1299,0.155504,2.955348,0.777521,0.918399,0.388761,3.525018,0.0,0.0,0.872209,0.0,2.493457,1.818323,2.467283,0.458815,0.3903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112391000000001,0.0,0.0,0.155504,0.307929,0.31100900000000004,0.0,0.0,0.0,0.0,0.0,2.16782
contig-86000623,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675585,0.284281,0.0,0.337793,4.5184,2.364548,0.0,2.026754,0.0,3.0200669999999996,0.337793
contig-144000899,446,0.670404,3.473092,0.9058299999999999,3.6188309999999997,0.522421,1.132285,0.0,35.275785,0.874439,2.145742,0.22645700000000002,0.0,4.68386,12.623317,1.7825119999999999,65.708507,2.858746,2.244393,10.970851,6.477572,20.1166,25.605385000000002,36.044865,8.901347,5.4125559999999995,3.7847519999999997,27.598659,9.932729,19.082959,4.7511220000000005,28.553805999999998,15.928254999999998,5.831840000000001,1.811661,0.0,13.717486,27.569503000000005
contig-211000709,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955466,0.0,0.0,0.0,0.408907,2.72065,0.0,0.0,4.06073,0.0,0.0,0.0,0.0,0.0,0.0
contig-22000026,773,0.0,0.056921000000000006,0.0,0.0,0.0,0.0,0.0,1.35705,0.0,0.199224,0.0,0.0,0.0,0.0,0.0,0.64683,0.0,0.0,0.0,0.0,0.12289800000000001,0.9650719999999999,4.235447,0.11513599999999999,0.0,0.391978,0.0,5.803363,1.743854,0.5226390000000001,1.0310489999999999,0.13066,0.46054300000000004,0.698577,0.0,0.0,0.16558900000000001
contig-122000344,776,1.332474,0.257731,0.24484499999999998,0.0,0.0,0.260309,0.0,1.938145,0.0,0.0,0.0,0.0,0.512887,0.650774,0.0,0.780928,0.260309,0.0,0.390463,1.201031,1.630154,0.769329,6.304126,0.26031,1.041239,0.9110809999999999,2.882732,4.596642,3.350515,0.260309,1.159794,0.637886,1.5489709999999999,2.065721,0.0,2.043814,1.618555
contig-8000261,1777,0.699494,6.653353,1.1102969999999999,0.564434,1.692178,3.772089,0.551492,0.0,0.737197,0.0,0.0,0.671918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.276874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113675,0.0,0.0
contig-196000158,4664,0.043311,0.086621,0.0,0.0,0.0,0.0,0.0,16.053603,0.0,1.3248280000000001,0.043095999999999995,0.0,0.083834,0.083619,0.0,2.218482,0.641724,0.63422,1.393867,0.967625,7.740995,10.209475999999999,3.187178,1.554889,0.8840049999999999,0.04331,3.06668,5.837044000000001,2.930744,0.8231139999999999,2.935464,1.855916,0.804245,1.207547,0.0,1.041166,0.645583
contig-141000765,346,1.459539,4.80925,0.8757229999999999,0.208092,0.289017,1.7514419999999997,0.291908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575147,0.291908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-93000910,442,0.19683299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45701400000000003,0.43212700000000004,0.45701400000000003,0.656108,2.5701330000000002,0.0,0.0,0.0,0.0,2.742078,0.0,0.0,0.8167409999999999,0.0,0.0,0.0,2.9637990000000003,2.8461540000000003,1.1425319999999999,0.0,0.343891,1.371041,0.0,0.0,0.0,0.457013,0.0
contig-144000524,769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8374529999999998,0.0,2.613783,0.0,0.0,0.0,0.0,0.0,6.344607,0.525358,0.358908,0.131339,0.0,1.313395,0.782834,4.055918,1.401822,0.993498,0.0,1.287387,3.516255,0.721717,0.9492860000000001,3.148245,0.525358,2.364109,0.342004,0.0,0.724317,0.0
contig-44000137,965,0.0,0.0,0.0,0.0,0.0,0.732642,0.0,3.9585480000000004,0.0,0.209326,0.170984,0.0,0.6279779999999999,1.883936,0.780312,0.032124,0.186528,0.0,0.0,0.0,0.209326,2.664247,1.619687,1.076684,0.504663,0.0,0.209326,1.429016,0.238342,0.0,2.0404150000000003,0.209326,0.0,0.6051810000000001,0.0,0.387565,0.0
contig-187000017,535,1.4990649999999999,0.943925,0.0,0.0,0.0,0.18878499999999998,0.0,0.566355,2.02243,0.0,0.0,0.0,0.18878499999999998,0.284112,0.5196270000000001,1.132711,0.18878499999999998,0.0,0.138318,0.0,0.164486,0.18878499999999998,0.943926,0.0,0.0,0.0,1.205609,4.321495,1.13271,0.0,1.960747,1.46916,1.13271,0.0,0.0,0.0,9.119627000000001
contig-48000213,520,0.0,0.388461,0.0,0.0,0.0,0.0,0.0,2.523078,0.0,0.176923,0.0,0.0,0.194231,4.2461519999999995,0.692307,6.484615,0.0,0.194231,0.0,0.757692,1.1634639999999998,1.165386,1.9115389999999999,0.0,0.0,0.0,1.307693,0.9442299999999999,1.359616,0.7769229999999999,0.582692,0.194231,0.582693,0.194231,0.0,0.9692299999999999,0.0
contig-95000926,2813,0.0,0.036616,0.0,0.0,0.0,0.0,0.0,8.478486,0.0,0.142197,0.071809,0.071809,0.038038,0.848916,0.5503020000000001,0.681479,0.7739060000000001,0.882332,2.933879,1.777107,2.7945279999999997,5.0838980000000005,2.514396,1.641663,1.164949,0.0,5.248843,6.43867,2.160685,1.133665,1.756843,1.00391,0.32314299999999996,1.052257,0.0,0.502667,0.071809
contig-170000486,265,0.0,41.633987,0.0,0.0,0.0,12.407547000000001,0.381132,0.0,4.562261,1.467926,0.373585,0.381132,19.407536999999998,3.7999970000000003,0.0,3.81132,0.0,0.37735799999999997,0.37735799999999997,1.079244,0.0,0.0,4.045278,1.554714,0.513207,0.0,12.652826,6.407548,3.184904,0.74717,6.222645,1.8981130000000002,0.0,0.754717,0.0,0.0,0.0
contig-55000053,486,3.938271,0.415638,1.360082,0.0,0.0,1.434156,0.0,0.0,1.0823049999999999,0.0,1.438273,0.415638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.277782,5.965019,0.559671,1.557615,0.415638,0.09876499999999999,0.0,0.0,4.549386,0.0,0.0,0.751029
contig-139000395,326,0.619632,0.0,0.0,0.0,0.0,0.0,0.0,0.904908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.558278,0.0,0.0,0.260737,0.0,1.239265,0.0,9.44172,0.0,0.0,0.309816,1.8312869999999999,17.122683,1.512269,0.619632,5.564415,1.858895,0.309816,5.7484660000000005,0.0,0.309816,1.8588959999999999
contig-9000014,1770,0.0,0.0,0.0,0.0,0.042373,0.0,0.0,8.216384,0.0,1.470057,0.0,0.0,0.0,0.0,0.035593,1.7203380000000001,0.0,0.8649709999999999,0.17118599999999998,0.114124,2.488132,5.154236,0.684181,1.016384,0.763842,0.057062,0.51356,0.797175,0.399435,0.088701,0.379096,0.17118699999999998,0.114124,0.0,0.0,0.0,0.057062
contig-69000177,345,1.16232,1.7188400000000001,1.7217369999999999,2.492752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518841,1.724637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.298553,0.292754,0.0,1.162319,0.0,0.27826100000000004,0.0,0.0,0.0,0.0,0.0,0.0
contig-33000192,1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0903680000000002,0.0,0.0,0.0,0.0,0.714407,3.5311160000000004,0.774935,0.9471440000000001,0.515771,0.172208,1.421143,0.8405809999999999,0.8073319999999999,0.937767,0.8508100000000001,0.682012,0.172208,0.258312,5.749363,0.421142,2.1526,0.344415,0.682013,0.774937,0.172208,0.408355,0.0,1.033249,0.516624
contig-72000479,709,0.0,4.534557,1.25952,1.620591,0.8547239999999999,3.2764450000000003,0.284908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.787023,0.0,0.284908,0.0,0.569816,0.284908,0.0,0.0,0.0,0.284908,0.0,2.874472
contig-93000886,2473,0.153255,0.078447,0.0,0.0,0.0,0.0,0.0,2.659522,0.0,1.8863740000000002,0.0,0.0,0.0,0.163364,0.0,2.81561,0.315002,0.529721,0.763849,0.36393000000000003,3.3125730000000004,2.4803900000000003,3.3805110000000003,2.707237,1.6663970000000001,0.0,2.210677,7.288311,3.744842,1.212697,2.013344,0.7662760000000001,0.562879,0.446017,0.0,0.122119,0.163364
contig-135000554,247,0.327935,0.0,0.0,0.0,0.0,0.0,0.0,2.0445330000000004,0.0,0.0,0.0,1.635628,0.0,0.0,0.0,0.0,0.0,0.0,0.408907,0.0,0.817813,0.408907,0.0,0.0,0.0,0.813765,1.542509,0.23481799999999997,0.408907,0.0,0.153846,0.0,0.0,0.0,0.0,0.0,0.0
contig-61000051,1076,0.11617100000000001,0.657064,0.0,0.0,0.562268,1.0325280000000001,0.0,1.9163580000000002,0.0,0.0,0.37546399999999996,0.0,0.8364309999999999,0.281599,0.628253,1.212825,0.634759,0.0,0.296469,0.32249099999999997,0.710967,1.2258360000000001,11.620833,0.141264,0.0,0.657064,1.578997,3.0576209999999997,2.887547,0.8596659999999999,2.039032,0.8447959999999999,2.896842,3.143122,0.0,1.4014870000000001,0.370818
contig-108000082,3346,0.119247,1.083381,2.0436330000000003,0.482965,0.891214,2.732818,0.12074100000000001,6.0068790000000005,0.41303,0.301255,0.12074100000000001,0.0,0.241483,6.420801,1.387926,0.11327000000000001,0.360729,0.0,0.060371,0.181112,0.840407,3.6473379999999995,0.784817,0.0,0.0,5.153315,0.542439,0.030185000000000003,1.165271,0.24148200000000003,0.757921,0.362224,0.269575,1.7603099999999998,0.060371,0.12074100000000001,1.8879270000000001
contig-9000774,8604,0.45362700000000006,0.44491,0.152836,0.0,0.0,0.152604,0.023477,4.138658,0.0,1.349721,0.083915,0.046955000000000004,0.090539,0.241748,0.0,0.927824,0.92364,1.263134,1.7058360000000001,1.816944,6.514295,2.7243150000000003,1.7045569999999999,0.9175969999999999,0.701186,0.6264529999999999,1.278125,5.292424,0.732915,0.403998,1.190261,0.620178,3.1602759999999996,0.22489499999999998,0.023477,0.693979,3.3178739999999998
contig-7000808,2064,0.343508,6.701555,1.6012600000000001,2.776165,1.323159,3.8115339999999995,0.390019,1.546999,1.374516,0.24370100000000003,4.582361,1.532462,1.904554,2.6036799999999998,0.293605,1.174418,0.58721,0.0,0.0,0.195737,0.097868,0.626939,0.195736,0.048934,0.048934,5.9801400000000005,0.9782,1.314438,0.391473,0.0,0.587209,0.391473,0.0,0.587209,0.097868,0.768411,0.097868
contig-8000371,4148,0.0,1.2172120000000002,0.170444,0.09739600000000001,0.803762,0.753134,0.292189,0.7545810000000001,0.116201,0.0,0.383077,0.0,0.642478,6.425994,1.087995,0.048698000000000005,0.5094029999999999,0.091128,0.43563199999999996,0.024349000000000003,0.31099299999999996,0.619818,0.791948,0.065815,0.042912,0.259644,0.53568,0.166345,0.431533,0.048698000000000005,0.916586,0.627532,0.048698000000000005,0.433221,0.048698000000000005,1.250241,3.6246339999999995
contig-164000616,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.162587,0.0,0.0,0.0,0.0,0.445435,0.224944,0.0,3.556794,0.0,0.0,0.670378,0.224944,0.665924,2.238307,4.690423,1.271715,0.44988900000000004,0.0,1.574611,0.427616,2.443204,0.0,4.590198,3.369711,0.0,0.0,0.0,0.224944,1.565701
contig-27000780,1288,0.0,0.74146,0.0,0.0,0.0,0.84705,0.0,0.627329,0.0,0.0,1.018634,0.9324540000000001,1.26475,2.813662,0.0,0.078416,0.156832,0.0,0.45264,0.940995,1.01941,0.313665,0.313664,0.0,0.0,0.156832,2.739907,0.9409930000000001,0.301243,0.078416,0.39052800000000004,0.156832,0.0,0.0,0.0,0.0,0.313665
contig-111000662,1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176728,0.0,0.0,0.0,0.0,0.0,0.176728,0.0,0.0,0.668416,0.0,3.353453,0.083989,1.060367,0.176728,2.971127,0.0,0.0,0.265092,8.008755,9.376203,3.659673,0.758529,3.05512,3.3298370000000004,1.2344709999999999,0.0,0.0,0.0,0.0
contig-156000127,680,0.0,0.891176,2.201469,0.0,0.891177,1.188235,0.0,6.626467,0.445588,0.0,0.7426470000000001,0.297059,1.039706,0.0,0.0,2.227945,0.0,0.0,0.7426470000000001,1.729412,1.735294,3.991175,0.7426470000000001,0.0,0.0,2.57353,0.742648,1.125,0.594118,0.445588,0.582353,0.0,1.483824,1.169118,0.0,0.0,4.144119
contig-29000126,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.728132,0.0,0.0,0.0,0.0,0.0,0.0,0.059101999999999995,2.206855,0.676124,0.0,0.0,0.0,0.556737,0.477541,2.839242,1.48227,0.477541,0.0,4.411348,9.583923,1.9042560000000002,0.358155,1.185578,0.0,0.0,0.466904,0.0,0.0,0.0
contig-140000031,589,1.20034,11.327675,0.5042439999999999,0.8590840000000001,1.130729,1.0288620000000002,0.672326,0.0,0.0,0.0,0.48217299999999996,0.171477,2.3378639999999997,0.0,0.342954,0.171477,0.0,0.342954,0.0,0.0,0.0,0.0,2.0577229999999997,0.0,0.0,4.477082,2.325976,2.745329,1.200339,0.342955,1.186757,0.9388790000000001,0.0,1.113752,0.0,0.5144310000000001,1.31579
contig-144000650,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414344,0.0,0.0,0.0,0.0,0.8047810000000001,0.0,0.0,0.0,0.40239,0.780876,0.80478,0.8047810000000001,1.6055780000000002,2.000002,0.0,0.0,0.0,0.0,0.0
contig-23000281,2355,0.12823800000000002,2.870914,0.17155,0.21443800000000002,0.042888,0.617835,0.171126,0.428875,0.0,0.085775,0.85775,0.085775,0.428451,0.814862,0.0,1.5690030000000001,0.0,0.0,0.7490439999999999,0.428875,0.362632,0.3431,1.056476,0.17155,0.17155,1.671339,4.370277,0.161359,1.842038,0.257325,2.8552009999999997,1.446286,0.0,0.703184,0.0,3.343949,3.989807
contig-31000859,8189,0.127,0.07900800000000001,0.07180399999999999,0.0,0.0,0.44254499999999997,0.009891,0.11087999999999999,0.262425,0.028941,16.873611999999998,1.5318120000000002,15.255098,35.836127000000005,0.22786700000000001,0.009403,0.319575,0.389547,1.2635239999999999,0.800342,0.7922819999999999,0.135548,0.030773000000000002,0.004274,0.0,0.055074,0.0,0.047747000000000005,0.010258,0.006106,0.187324,0.14482799999999998,0.110026,0.0,0.0,0.032483,0.016730000000000002
contig-192000436,275,1.7636349999999998,0.0,0.0,0.0,0.0,1.101817,0.0,0.0,0.0,0.0,4.0109129999999995,0.0,0.367273,5.4618150000000005,0.367273,0.0,0.734546,0.0,1.469091,0.0,0.887273,0.0,0.0,0.0,0.0,0.149091,0.0,0.0,0.0,0.0,3.614547,5.454541000000001,0.0,0.0,0.0,0.0,0.367273
contig-129000338,430,2.3069759999999997,0.0,0.234884,0.15814,0.0,0.0,0.0,0.469767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.469768,0.469768,0.0,0.0,0.0,0.0,4.227906,1.644184,0.0,0.469768,0.0,0.0,0.518604,0.0,0.0,0.0,0.234884,0.7046520000000001
contig-130000719,3089,2.361605,18.105211999999998,3.6720610000000002,2.436712,12.843962,4.695369,1.509226,0.731305,1.778245,0.383296,1.429265,1.6066690000000001,3.072838,0.523147,1.7345409999999999,2.0323729999999998,0.358369,0.925217,0.369699,0.293622,0.326967,0.620265,9.431532,0.35836799999999996,0.386857,14.886049,10.48333,11.892197999999999,6.840722,2.0171580000000002,4.019103,0.7076720000000001,0.7403689999999999,1.9983810000000002,0.580447,1.565232,10.772419000000001
contig-112000302,383,0.0,0.263708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535248,1.054832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05483,0.0,0.0,0.0,2.637077,0.0,1.5822459999999998,0.0,1.454308,0.7911229999999999,0.0,0.0,0.0,0.7911229999999999,1.0548309999999999
contig-54000194,1087,0.092916,0.74333,0.0,0.0,0.27874899999999997,0.650414,0.0,2.859245,0.371665,0.0,1.579576,0.0,4.369825,5.977918,0.647654,1.103035,0.0,0.0,0.712052,0.457221,0.371665,1.48666,1.110396,1.519778,0.650414,0.929162,2.8804060000000002,0.0,0.8178479999999999,0.0,1.356026,0.650415,0.092916,0.092916,0.0,1.933764,3.620977
contig-150000754,1074,0.0,0.0,0.560521,0.188082,0.0,0.0,0.0,2.06797,0.0,0.0,0.188082,0.0,0.0,0.47020500000000004,0.0,3.5400419999999997,0.0,0.0,0.0,0.0,0.276536,1.655493,4.103352,2.952513,1.108939,0.188082,0.629423,1.744877,1.128491,0.094041,3.6880800000000002,2.435755,0.0,0.0,0.0,1.97393,1.692738
contig-1000159,2756,0.073295,0.320029,0.18323599999999998,0.146589,0.366836,0.0,0.07329400000000001,1.922352,0.0,0.0,0.0,0.0,0.0,0.10994200000000001,0.0,2.2964439999999997,0.0,0.0,0.375907,0.073295,0.6171989999999999,1.35595,2.190856,0.365748,0.073295,0.795355,1.2862850000000001,0.207184,2.104861,0.137881,3.825471,1.883892,0.46045,0.329826,0.0,1.386793,2.4902040000000003
contig-11000700.1,10000,0.3624,0.3971,0.1153,0.1604,0.1009,0.0505,0.0404,0.3522,0.091,0.0601,0.0606,0.0516,0.6025,1.6105,0.7627,0.6491,0.0601,0.0,0.2221,0.1028,0.1972,0.2728,1.8332,0.1339,0.0404,1.2347,9.8017,3.443,4.9667,1.4688,2.3003,1.0369,0.11,2.0008,0.0404,0.9107,1.3627
contig-39000163,878,0.0,0.7813220000000001,1.725514,0.657175,0.230068,3.210706,0.9350790000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18337,0.55467,0.0,0.230068,0.0,0.456719,0.0,0.0,0.0,0.690204,0.230068,4.429385
contig-107000930,573,0.0,6.521814,0.35253,0.0,0.176265,0.528796,0.0,0.0,3.835952,0.0,0.176265,0.0,0.703317,1.586389,0.528796,0.0,0.0,0.0,0.0,1.057593,0.0,0.0,0.0,0.0,0.0,1.586389,2.820242,0.165794,0.7050609999999999,0.528796,0.176265,0.0,0.0,0.0,0.0,0.8987780000000001,4.748687
contig-36000197,657,0.0,0.768646,0.0,0.153729,0.922374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43531099999999995,0.0,1.537292,0.445967,0.43226899999999996,1.8447490000000002,2.570775,0.153729,0.768645,0.0,1.3835620000000002,0.461188,0.0,1.261795,0.0,0.307458,1.514458
contig-30000989,4882,0.041375999999999996,0.454322,0.040967,0.082753,0.20667800000000003,0.165301,0.124129,0.206473,0.041375999999999996,0.0,0.165506,0.081524,0.561246,0.24784899999999999,0.289635,0.392462,0.020687999999999998,0.0,0.020687999999999998,0.103441,0.12372000000000001,0.227161,2.019664,0.396764,0.286563,0.16181900000000002,2.164278,0.392872,2.125769,0.124129,5.938548,2.509834,0.0,0.599754,0.0,5.596882,9.964769
contig-81000053,448,0.0,0.0,0.0,0.0,0.0,0.225446,0.0,3.156255,0.0,0.450892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415179,1.026786,0.0,0.6763399999999999,2.254461,0.0,0.0,0.45089300000000004,0.45089300000000004,0.0,0.676341,0.0,3.607139,2.930805,0.0,1.352678,0.0,4.397323,1.120534
contig-117000128,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34121599999999996,0.0,9.429052,0.0,0.0,0.0,0.0,1.9729729999999999,0.0,1.3648639999999999,0.682433,1.023651,0.327703,0.0,0.0,0.0,0.0
contig-197000116,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380051,0.0,0.0,0.0,0.0,0.264151,0.816711,4.107816000000001,0.272237,0.272237,0.0,0.272237,1.078167,0.272237,0.0,0.811321,1.083558,0.0,0.374663,0.0,0.0,0.272237
contig-119000128,1226,0.24714499999999998,0.16476300000000002,0.0,0.0,0.0,0.0,0.0,3.4445379999999997,0.0,2.092987,0.0,0.0,0.0,0.08238200000000001,0.0,7.243878,0.305058,0.16476300000000002,1.574225,1.194943,3.4779760000000004,3.0872740000000003,2.865416,3.561988,2.176997,0.0,3.6044059999999996,7.401305000000001,2.556278,0.730016,1.4559540000000002,0.363784,0.225122,0.0,0.0,0.16476300000000002,0.16476300000000002
contig-151000127,1131,0.17860299999999998,0.0,0.0,0.0,0.0,0.0,0.0,5.347481,0.0,1.125553,0.0,0.0,0.0,0.0,0.0,3.533156,0.0,1.606543,0.714411,1.185677,1.302386,2.432359,3.1423509999999997,3.550839,1.9407619999999999,0.0,3.698499,6.216627,2.564105,1.015915,1.417329,1.160919,0.591512,0.522545,0.0,0.08930199999999999,0.35720599999999997
contig-94000069,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678,0.0,0.0,0.0,0.0,0.0,0.0,3.442796,0.0,0.0,0.0,0.213983,10.241527,2.186441,0.427966,1.2288139999999999,0.0,0.0,0.110169,0.0,0.0,0.0
